primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
leisure,park,39.90973,116.4273069,park,建国门健身乐园,,,,
leisure,park,39.9162723,116.435135,park,日坛公园,,,,
leisure,park,39.9245453,116.3988513,garden,,,,,
leisure,park,39.8867464,116.4060342,park,天坛公园,,,,
leisure,park,39.9499822,116.4066208,park,地坛公园,,,,
leisure,park,39.8684505,116.3481937,park,大观园,,,,
leisure,park,40.0119641,116.2816412,park,圆明园遗址公园,,,,
leisure,park,39.9109972,116.387317,,社稷坛,place_of_worship,,,
leisure,park,39.9111623,116.3923487,,太庙,,,,
leisure,park,40.0344465,116.3034392,park,上地公园,,,,
leisure,park,40.030656,116.3063538,park,,,,,
leisure,park,40.0520009,116.2905648,garden,中关村软件园,,commercial,,
leisure,park,39.9404077,116.3758658,park,后海公园,,,,
leisure,park,39.7959643,116.4947882,park,博大公园,,,,
leisure,park,39.8104039,116.4782637,park,亦庄企业文化园,,,,
leisure,park,39.9860577,116.3816742,park,中华民族园,,,,
leisure,park,39.9808909,116.3841445,park,中华民族园,,,,
leisure,park,39.9221658,116.3929945,park,景山公园,,,,
leisure,park,39.917692,116.3211119,park,玉渊潭公园,,,,
leisure,park,39.9944408,116.2573193,park,颐和园,,,,
leisure,park,39.9444274,116.3119439,park,紫竹院公园,,,,
leisure,park,39.9661813,116.3672874,park,双秀公园,,,,
leisure,park,39.8701623,116.3690674,park,陶然亭公园,,,,
leisure,park,39.919757,116.3898342,garden,御花园,,,,
leisure,park,39.9046614,116.4100672,park,东单公园,,,,
leisure,park,39.9169989,116.3874204,garden,慈宁宫花园,,,,
leisure,park,39.8947639,116.3513794,park,宣武艺园,,,,
leisure,park,39.9699077,116.4497073,park,太阳宫公园,,,,
leisure,park,39.9204425,116.6662192,park,运河文化广场,,,,
leisure,park,40.0003534,116.3115357,park,绿园,,forest,,
leisure,park,40.0009234,116.3159442,park,,,forest,,
leisure,park,39.9912597,116.2936281,park,畅春新园体育休闲广场,,,,
leisure,park,39.9935667,116.2993219,garden,,,,,
leisure,park,40.0690082,116.4532836,park,温榆河公园朝阳示范区,,,,
leisure,park,39.8787944,116.438842,park,龙潭公园,,,,
leisure,park,39.8790693,116.4282562,park,龙潭中湖公园,,,,
leisure,park,39.8766388,116.4224651,,,,,,
leisure,park,40.021134,116.3774421,park,奥林匹克森林公园,,,,
leisure,park,39.8750173,116.4841171,park,窑洼公园,,,,
leisure,park,39.8938491,116.3064043,park,莲花池公园,,,,
leisure,park,39.9336187,116.3538869,park,官园公园,,,,
leisure,park,39.9422643,116.4431592,park,,,,,
leisure,park,39.9529945,116.3786714,park,人定湖公园,,,,
leisure,park,39.857194,116.5004254,park,翠城公园,,,,
leisure,park,39.9602972,116.3991499,park,柳荫公园,,,,
leisure,park,39.9524618,116.3941191,park,青年湖公园,,,,
leisure,park,40.0337863,116.4002434,park,景藏健康公园,,,,
leisure,park,40.0135676,116.3275759,park,东升八家郊野公园南区,,,,
leisure,park,40.0215061,116.3322602,park,东升八家郊野公园东区,,,,
leisure,park,39.9794793,116.4548619,park,南湖公园,,,,
leisure,park,39.9058361,116.230482,park,北京国际雕塑公园,,,,
leisure,park,39.913818,116.247234,park,阳光星期八公园,,,,
leisure,park,39.9031139,116.1976107,park,首钢松林公园,,,,
leisure,park,39.8126468,116.3453008,park,海子公园,,,,
leisure,park,39.7014843,116.3158292,park,念坛公园,,,,
leisure,park,39.8791759,116.3603644,park,万寿公园,,,,
leisure,park,40.0267769,116.4426688,park,朝来森林公园,,,,
leisure,park,39.9414514,116.4207957,park,南馆公园,,,,
leisure,park,39.8370476,116.2877034,park,丰台科技园生态主题公园,,,,
leisure,park,39.9199101,116.3879169,garden,建福宫花园,,,,
leisure,park,39.9206283,116.3933233,garden,宁寿宫花园,,,,
leisure,park,39.8622199,116.3065682,park,丰益花园,,,,
leisure,park,39.9163904,116.2235477,park,老山城市休闲公园,,,,
leisure,park,39.8324754,116.4183158,park,石榴庄公园1号园,,,,
leisure,park,39.8317258,116.4094426,park,石榴庄公园2号园,,,,
leisure,park,39.8266371,116.4768621,park,镇海公园,,,,
leisure,park,39.9087347,116.5239547,park,兴隆公园,,,,
leisure,park,39.8102725,116.2023364,park,房车世界露营公园,,,,
leisure,park,40.0210195,116.4508302,park,,,,,
leisure,park,40.0761015,116.3334336,park,回龙观体育公园,,,,
leisure,park,40.0797139,116.3181091,park,回龙园,,,,
leisure,park,39.8449431,116.567516,park,郎各庄村休闲公园,,,,
leisure,park,39.8375524,116.4962607,park,海棠公园,,,,
leisure,park,39.8245841,116.5079981,park,老君堂公园,,,,
leisure,park,39.8474541,116.525132,park,北焦公园,,,,
leisure,park,39.9927572,116.4870792,park,大望京公园,,,,
leisure,park,39.8828902,116.6038378,park,暖山郊野公园,,,,
leisure,park,39.8480001,116.2175044,park,中国人民抗日战争纪念雕塑园,,,,
leisure,park,39.9918943,116.3972793,park,北辰中心花园,,,,
leisure,park,40.0047122,116.3182818,park,北院,,,,
leisure,park,40.0022563,116.3246441,park,灵璧石广场,,recreation_ground,,
leisure,park,40.0003092,116.3145227,park,近春园,,,,
leisure,park,39.9986787,116.312846,park,,,,,
leisure,park,40.0062465,116.3193286,garden,,,,,
leisure,park,39.9829827,116.3390162,park,绿园,,,,
leisure,park,39.8997032,116.4135713,park,明城墙遗址公园,,,,
leisure,park,39.8999684,116.3513172,park,西便门公园,,,,
leisure,park,40.0023356,116.3152854,park,,,forest,,
leisure,park,39.916252,116.2698341,park,五棵松奥林匹克文化公园,,,,
leisure,park,39.861238,116.2775879,park,丰台花园,,,,
leisure,park,39.9068104,116.2687164,park,五棵松公园,,,,
leisure,park,39.9128614,116.2698988,park,五棵松奥林匹克文化公园,,,,
leisure,park,39.9596177,116.3144205,park,,,,,
leisure,park,39.9628034,116.3165227,park,,,,,
leisure,park,39.9587554,116.3143961,park,中心花园,,,,
leisure,park,39.9610295,116.3167969,park,,,,,
leisure,park,39.9602562,116.3169129,park,,,,,
leisure,park,39.9640659,116.3161432,park,,,,,
leisure,park,39.961008,116.3168219,park,,,,,
leisure,park,39.9582816,116.3158538,park,,,,,
leisure,park,39.9588731,116.3157684,park,,,,,
leisure,park,39.9737256,116.4682778,park,四得公园,,,,
leisure,park,39.8717928,116.6747293,park,梨园主题公园,,,,
leisure,park,40.0593127,116.4151776,park,天通苑街心花园,,,,
leisure,park,39.7708875,116.2189624,park,,,,,
leisure,park,39.8679455,116.24161,park,小屯公园,,,,
leisure,park,39.9387922,116.4617427,park,全国农业展览馆;中国农业博物馆,,,,
leisure,park,39.9454845,116.429109,park,,,,,
leisure,park,40.0003996,116.3383804,park,,,,,
leisure,park,39.9727902,116.2905694,park,,,,,
leisure,park,39.9721807,116.2930907,park,,,,,
leisure,park,39.9721747,116.29267,park,,,,,
leisure,park,39.9726186,116.2932629,park,万泉新新家园网球场,,,tennis,
leisure,park,39.9153713,116.4485283,park,CBD历史文化公园,,,,
leisure,park,39.7787057,116.3232482,park,地铁文化公园,,,,
leisure,park,39.9716402,116.2927698,park,,,,,
leisure,park,39.9707888,116.2925826,park,,,,,
leisure,park,39.924945,116.2393581,park,,,,,
leisure,park,40.0651204,116.0973807,garden,国际梅园,,,,
leisure,park,40.0636541,116.0952001,garden,国际梅园,,,,
leisure,park,40.064256,116.0988687,park,公园门区,,,,
leisure,park,40.0614844,116.0904376,garden,休息区,,,,
leisure,park,39.97645,116.2296114,park,永泰·自在香山公园,,,,
leisure,park,39.8675922,116.505722,park,,,,,
leisure,park,39.948717,116.4103549,park,,,,,
leisure,park,39.9682655,116.3080485,park,教二草坪,,,,
leisure,park,39.9237783,116.248334,park,阜石路南侧绿地公园,,,,
leisure,park,39.9862051,116.2858785,park,海淀公园,,,,
leisure,park,39.8938523,116.4309275,park,袁崇焕墓和祠,,,,
leisure,park,40.0566047,116.3929259,park,太平郊野公园,,,,
leisure,park,40.1112946,116.3668817,park,宏福公园,,,,
leisure,park,40.0514955,116.3810655,park,东小口森林公园,,,,
leisure,park,40.087507,116.3793622,park,半塔郊野公园,,,,
leisure,park,40.0648932,116.4074985,park,,,,,
leisure,park,39.8236339,116.4693897,park,鸿博公园,,,,
leisure,park,40.0486282,116.406193,park,立水桥公园东区,,,,
leisure,park,39.8896205,116.649758,park,,,,,
leisure,park,39.8904495,116.6459404,park,,,,,
leisure,park,39.9842794,116.4659923,garden,,,,,
leisure,park,39.9841191,116.4660058,garden,,,,,
leisure,park,39.9838717,116.4660327,garden,,,,,
leisure,park,39.8897519,116.6514329,park,畅春园,,,,
leisure,park,39.8656443,116.3036836,park,,,,,
leisure,park,39.8972755,116.6064943,park,东1时区公园,,,,
leisure,park,40.0051758,116.2012702,garden,宿根花卉园,,,,
leisure,park,40.0049481,116.199904,garden,木兰园,,,,
leisure,park,40.0091757,116.3185036,garden,,,,,
leisure,park,40.0077907,116.3265328,garden,世纪林,,,,
leisure,park,40.0087052,116.3257404,garden,紫荆雕塑园,,,,
leisure,park,40.0017708,116.3134303,park,牡丹园,,,,
leisure,park,39.9977834,116.3268033,park,,,,,
leisure,park,40.0043848,116.3206108,garden,,,,,
leisure,park,39.999019,116.2969117,park,东北义园,,,,
leisure,park,40.0085153,116.320978,park,,,,,
leisure,park,39.9003166,116.4311151,park,大通滨河公园南区,,,,
leisure,park,39.8496473,116.7551793,park,大运河森林公园,,,,
leisure,park,40.0386717,116.3689104,park,东升文体公园,,,,
leisure,park,40.0714872,116.4280252,park,天通艺苑,,,,
leisure,park,40.0508334,116.4024322,park,立水桥公园西区,,,,
leisure,park,40.0470413,116.4039123,park,,,,,
leisure,park,40.0584893,116.4399499,park,清河营郊野公园,,,,
leisure,park,40.0795095,116.3327726,park,回龙观法治主题公园,,,,
leisure,park,39.9751473,116.3649349,park,元大都城垣遗址公园,,,,
leisure,park,39.9421724,116.3369976,park,,,,,
leisure,park,39.9741416,116.4186681,park,元大都城垣遗址公园,,,,
leisure,park,39.9447214,116.3557193,park,,,,,
leisure,park,39.9738737,116.3952821,park,元大都城垣遗址公园,,,,
leisure,park,39.9740373,116.3728737,park,马甸公园,,,,
leisure,park,39.9499921,116.3498874,park,,,,,
