poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
education_school,1.3193425,103.7447024,698,SG,West Coast Road,608784
education_school,1.3409804,103.9522563,11,SG,Simei Street 3,529896
education_school,1.2885004,103.8092476,,,,
education_school,1.2849333,103.8293543,,,Kim Tian Road,
education_school,1.3580664,103.8633567,2C,SG,Burghley Drive,558979
education_school,1.4766594,103.7449629,,,Jalan Abdul Samad,80100
education_school,1.3932384,103.8756876,15,SG,Fernvale Road,797636
education_school,1.3478553,103.7177736,,,,
education_school,1.3211468,103.7602916,,,,
education_school,1.3729795,103.7690856,,,,
education_school,1.419845,103.8366129,15,,Yishun Street 61,768548
education_school,1.362766,103.88727,2C,,Lim Ah Pin Road,
education_school,1.4103158,103.9059361,,,,
education_school,1.3256084,103.8276425,38,,Malcolm Road,308274
education_school,1.2891677,103.8470814,,,,
education_school,1.41712,103.8377564,10,SG,Yishun Street 81,768454
education_school,1.3733424,103.9564183,30,SG,Pasir Ris Street 41,518935
education_school,1.2756954,103.8274594,1,SG,Bukit Teresa Road,099757
education_school,1.3964759,103.7514912,,,,
education_school,1.4009174,103.7453516,20,SG,Choa Chu Kang Street 62,689143
education_school,1.3077714,103.9263701,2,SG,Siglap Link,448880
education_school,1.300019,103.8822605,,,,
education_school,1.3448621,103.840106,1,,Raffles Institution Lane,575954
education_school,1.4675188,103.7377502,,,Jalan Nong Chik,80100
education_school,1.3085317,103.8953375,20,SG,Dunman Road,439272
education_school,1.3051958,103.9048856,,,,
education_school,1.4665374,103.7590134,,,Jalan Abdul Rahman Andak,80100
education_school,1.3964928,103.9115737,51,SG,Edgedale Plains,828866
education_school,1.2863194,103.8279814,,,,
education_school,1.3168586,103.918292,,,Frankel Avenue,
education_school,1.3051448,103.8575694,,,,
education_school,1.3900183,103.7418781,61,SG,Choa Chu Kang Street 51,689333
education_school,1.4352254,103.9025614,,,,
education_school,1.3090335,103.8365876,,,,
education_school,1.3299452,103.805491,,,,
education_school,1.3510904,103.7293981,202,SG,Jurong East Avenue 1,609790
education_school,1.3582379,103.8705182,10,SG,Serangoon Avenue 4,556094
education_school,1.3445703,103.7269109,,,,
education_school,1.3916874,103.8949888,,,,
education_school,1.3507286,103.8489202,,,,
education_school,1.4666112,103.7382987,,,,
education_school,1.3729402,103.8884078,50,SG,Hougang Avenue 8,538785
education_school,1.3009302,103.7685359,95,SG,Clementi Road,129782
education_school,1.4455188,103.8200485,10,SG,Sembawang Drive,757715
education_school,1.3062346,103.8899755,,,,
education_school,1.3282466,103.9026574,20,SG,Ubi Avenue 1,408940
education_school,1.4594628,103.9149008,,,,
education_school,1.3069435,103.7786507,301,,Dover Road,
education_school,1.4290187,103.791704,80,SG,Woodlands Drive 17,737888
education_school,1.3476733,103.717794,,,,
education_school,1.3686157,103.9621542,15,SG,Pasir Ris Street 21,518969
education_school,1.3430617,103.7590131,11,SG,Bukit Batok Street 25,658712
education_school,1.3906548,103.873823,1,SG,Fernvale Lane,797701
education_school,1.3832582,103.738172,7,SG,Choa Chu Kang Avenue 4,689809
education_school,1.3500698,103.875052,417,,Serangoon Central,550417
education_school,1.4417767,103.7872193,5,SG,Woodlands Street 81,738525
education_school,1.3367404,103.7835473,,,,
education_school,1.3700602,103.7706073,58,SG,Chestnut Drive,679301
education_school,1.3445609,103.7269653,,,,
education_school,1.3286488,103.8022703,663,,Bukit Timah Road,269783
education_school,1.3144933,103.8949479,,,,
education_school,1.3039642,103.8463239,99,SG,Wilkie Road,228091
education_school,1.4512686,103.8148432,21,SG,Admiralty Drive,757714
education_school,1.3689261,103.8682856,21,SG,Serangoon North Avenue 1,555889
education_school,1.2803337,103.8414605,41,SG,Keong Saik Road,089146
education_school,1.3372378,103.7675833,111,SG,Lorong Kismis,598112
education_school,1.4282174,103.8479231,210,SG,Yishun Avenue 6,545088
education_school,1.473159,103.7488935,,,,
education_school,1.3301383,103.8009952,2,SG,Linden Drive,288683
education_school,1.3021185,103.8114617,,,Loewen Road,
education_school,1.2795681,103.8007944,,,,
education_school,1.3931066,103.8963174,,,,
education_school,1.3783567,103.8847207,1,SG,Hougang Street 51,538720
education_school,1.3458868,103.7217267,5,SG,Jurong West Street 41,649410
education_school,1.3163183,103.8741704,,,,
education_school,1.3466805,103.725955,,,,
education_school,1.4333944,103.797101,11,SG,Woodlands Ring Road,738240
education_school,1.3738523,103.9543722,9,SG,Pasir Ris Drive 6,519421
education_school,1.3208887,103.8096095,111,SG,Farrer Road,259240
education_school,1.3678315,103.7498303,,,,
education_school,1.4043278,103.9101673,71,,Edgefield Plains,828716
education_school,1.4294291,103.7959388,3,SG,Woodlands Avenue 6,738990
education_school,1.3465371,103.8495946,6,SG,Bishan Street 12,579806
education_school,1.3154101,103.8902928,,,,
education_school,1.3872695,103.8696218,,,,
education_school,1.3850465,103.9024054,,,,
education_school,1.4456634,103.7741376,11,SG,Marsiling Lane,739148
education_school,1.3534159,103.7520843,10,SG,Bukit Batok Street 52,659250
education_school,1.3939901,103.9089626,21,SG,Edgedale Plains,828867
education_school,1.3657901,103.8502341,1,SG,Ang Mo Kio Street 32,569299
education_school,1.3499422,103.9430612,252,SG,Tampines Street 12,529427
education_school,1.3020214,103.8623508,,,,
education_school,1.4282894,103.8452278,530,SG,Yishun Ring Road,768680
education_school,1.4739498,103.6650103,,,,
education_school,1.3168469,103.7673037,15,SG,Clementi Avenue 5,129857
education_school,1.3230137,103.9253618,2,SG,Bedok South Road,469268
education_school,1.3499524,103.85074,,,,
education_school,1.2964558,103.7941745,,,,
