primary_type,subtype,lat,lon,amenity,name,addr:country,addr:city,addr:street,addr:postcode,name:zh,school,addr:housenumber
education,school,1.2885004,103.8092476,school,,,,,,,,
education,school,1.3580664,103.8633567,school,CHIJ (Our Lady of Good Counsel) Primary School,SG,Singapore,Burghley Drive,558979,圣婴女子小学(良言),primary,2C
education,school,1.3478553,103.7177736,school,,,,,,,,
education,school,1.362766,103.88727,school,Pat's Schoolhouse,,,Lim Ah Pin Road,,,,2C
education,school,1.2891677,103.8470814,music_school,Music Lifestyle,,,,,,,
education,school,1.3733424,103.9564183,school,Casuarina Primary School,SG,Singapore,Pasir Ris Street 41,518935,康岭小学,primary,30
education,school,1.2756954,103.8274594,school,CHIJ (Kellock) Primary School,SG,Singapore,Bukit Teresa Road,099757,圣婴女校(客洛),primary,1
education,school,1.3085317,103.8953375,school,Tanjong Katong Girls' School,SG,Singapore,Dunman Road,439272,丹绒加东女校,secondary,20
education,school,1.3168586,103.918292,school,Bethesda Kindergarten,,,Frankel Avenue,,,,
education,school,1.4352254,103.9025614,school,MSTS Training Centre,,,,,,,
education,school,1.3090335,103.8365876,school,Ministry Of Education Language Centre (Newton),,,,,,,
education,school,1.3507286,103.8489202,music_school,Cristofori Music School,,,,,歌德音乐学校,,
education,school,1.4666112,103.7382987,school,Sekolah Rendah Islam Al-Akhyar,,,,,,,
education,school,1.4455188,103.8200485,school,Sembawang Primary School,SG,Singapore,Sembawang Drive,757715,胜宝旺小学,primary,10
education,school,1.3282466,103.9026574,school,Manjusri Secondary School,SG,Singapore,Ubi Avenue 1,408940,文殊中学,secondary,20
education,school,1.3476733,103.717794,,,,,,,,,
education,school,1.3686157,103.9621542,school,Greenview Secondary School,SG,Singapore,Pasir Ris Street 21,518969,青景中学,secondary,15
education,school,1.3430617,103.7590131,school,Former Yusof Ishak Secondary School,SG,Singapore,Bukit Batok Street 25,658712,尤索夫依萨中学,secondary,11
education,school,1.3805495,103.7692512,,,,,,,,,
education,school,1.4282174,103.8479231,school,North View Primary School,SG,Singapore,Yishun Avenue 6,545088,德贤小学,primary,210
education,school,1.3931066,103.8963174,school,Dyslexia Association Of Singapore Sengkang Learning Centre,,,,,,,
education,school,1.3458868,103.7217267,school,Yuhua Secondary School,SG,Singapore,Jurong West Street 41,649410,,,5
education,school,1.3738523,103.9543722,school,Hai Sing Catholic School,SG,Singapore,Pasir Ris Drive 6,519421,海星天主教中学,secondary,9
education,school,1.4043278,103.9101673,school,Oasis Primary School,,Singapore,Edgefield Plains,828716,,,71
education,school,1.4294059,103.795937,school,Woodgrove Secondary School,SG,Singapore,Woodlands Avenue 6,738990,林景中學,secondary,3
education,school,1.3154101,103.8902928,school,Madrasah Al-Ma'arif Al-Islamiah,,,,,,,
education,school,1.3872695,103.8696218,school,Jan & Elly English Language School,,,,,,,
education,school,1.3499422,103.9430612,school,Tampines Secondary School,SG,Singapore,Tampines Street 12,529427,淡滨尼中学,secondary,252
education,school,1.3337951,103.9315541,,,,,,,,,
education,school,1.3471722,103.7671475,school,,,,Jalan Jurong Kechil,598668,,,300
education,school,1.286091,103.8290983,school,AGrader Learning Centre,,,,,,,
education,school,1.3317754,103.9114552,school,Telok Kurau Primary School,SG,Singapore,Bedok Reservoir Road,479239,德乐小学,primary,50
education,school,1.3722675,103.9588055,school,Pasir Ris Crest Secondary School,SG,Singapore,Pasir Ris Street 41,518934,励志中学,secondary,11
education,school,1.3290687,103.8483752,music_school,Dance Theatre Arts,,,,,,,
education,school,1.3159522,103.7833539,school,Henry Park Primary School,SG,Singapore,Holland Grove Road,278790,恒力小学,primary,1
education,school,1.3391554,103.7929744,music_school,The Music Room @ Bukit Timah,,,,,,,
education,school,1.3806636,103.9405945,school,Overseas Family School,,,Pasir Ris Drive 3,,,,
education,school,1.420676,103.8456719,school,Northbrooks Secondary School,SG,Singapore,Yishun Ring Road,768692,思源中学,secondary,585
education,school,1.3045674,103.81195,school,St. James Kindergarten,,,Harding Road,,,,19
education,school,1.3498845,103.9359601,school,St. Hilda's Primary School,,Singapore,Tampines Avenue 3,529706,圣希尔达小学,primary,2
education,school,1.4728236,103.7511053,school,Sekolah Menengah Kebangsaan (P) Sultan Ibrahim,,,,,,,
education,school,1.3311975,103.8644527,school,St. Andrew's Village,,,,,,,
education,school,1.284887,103.8254231,school,Zhangde Primary School,SG,Singapore,Jalan Membina,169485,彰德小学,primary,51
education,school,1.3651998,103.7495481,school,Swiss Cottage Secondary School,SG,Singapore,Bukit Batok Street 34,659322,瑞士村中学,secondary,3
education,school,1.4438437,103.8007279,school,Admiralty Primary School,SG,Singapore,Woodlands Circle,738907,美雅小学,primary,11
education,school,1.3715076,103.8768186,school,Bowen Secondary School,SG,Singapore,Lorong Napiri,547529,博文中学,secondary,2
education,school,1.3973024,103.7501971,,,,,,,,,
education,school,1.3169024,103.7674564,,Gate B,,,,,,,
education,school,1.387266,103.8696897,school,Hua Language Centre,,,,,,,
education,school,1.3183224,103.8822087,school,Geylang Methodist School,SG,Singapore,Geylang East Central,389705,芽笼美以美中学,secondary,2
education,school,1.4598435,103.6446574,school,"SJK (C) Ming Chih , Horizons Hills 浩然山庄明智华小",,,Horizon Hills,,浩然山庄明智华小,,
education,school,1.3061314,103.8285577,music_school,Aureus Academy,,,,,,,
education,school,1.4484009,103.6432171,school,Invictus International School,MY,Puteri Johor,Jalan Persiaran Selatan,79100,,,3
education,school,1.3730884,103.8823612,school,,,,,,,,
education,school,1.2839739,103.787579,school,National Community Leadership Institute,,Singapore,South Buona Vista Road,,,,70
education,school,1.2862248,103.828089,school,Kent Ridge Education,,,,,,,
education,school,1.3341878,103.9320972,school,Yu Neng Primary School,SG,Singapore,Bedok North Street 3,469623,育能小学,primary,56
education,school,1.3550502,103.9556993,school,Ngee Ann Secondary School,SG,Singapore,Tampines Street 32,529283,義安中学,secondary,1
education,school,1.3026001,103.8391299,school,,,,,,,,
education,school,1.3727736,103.8516192,school,Jing Shan Primary School,,,Ang Mo Kio Street 52,569228,静山小学,primary,5
education,school,1.3253175,103.9038476,school,Eunos Primary School,SG,Singapore,Jalan Eunos,419529,友诺小学,primary,95
education,school,1.3317779,103.8657385,school,St. Andrew's Junior School,SG,Singapore,Francis Thomas Drive,359337,圣安德烈小学,primary,2
education,school,1.3554213,103.8438341,school,Catholic High School,SG,Singapore,Bishan Street 22,579767,,,9
education,school,1.3162542,103.937887,school,Singapore Hokkien Huay Kuan,,Singapore,Sennett Road,466781,,,5
education,school,1.3693787,103.8365763,school,Mayflower Secondary School,SG,Singapore,Ang Mo Kio Street 21,569384,美华中学,secondary,2
education,school,1.3685489,103.8417081,school,Ang Mo Kio Secondary School,SG,Singapore,Ang Mo Kio Street 22,569362,茂桥中学,secondary,6
education,school,1.39343,103.903738,school,Rivervale Primary School,SG,Singapore,Rivervale Drive,545092,立伟小学,primary,80
education,school,1.4374555,103.7923211,school,Woodlands Primary School,SG,Singapore,Woodlands Drive 50,738853,辅仁小学,primary,10
education,school,1.3092529,103.9278615,school,,,,,,,,
education,school,1.3788871,103.8807268,school,Hougang Primary School,,Singapore,Hougang Street 93,534238,,,1
education,school,1.4785404,103.7428665,school,Sekolah Menengah Kebangsaan Mohd Khalid,,Johor Bahru,Jalan Abdul Samad,80100,,,
education,school,1.31607,103.9462642,school,Temasek Secondary School,SG,Singapore,Upper East Coast Road,465561,淡马锡中学,secondary,600
education,school,1.3920931,103.9103224,school,Global Indian International School,,Singapore,Punggol Field Walk,828649,,,27
education,school,1.371872,103.847616,music_school,Guitar Emerge,,,,,,,
education,school,1.384544,103.7743748,school,Beacon Primary School,SG,Singapore,Bukit Panjang Ring Road,679944,崇辉小学,primary,36
education,school,1.4657934,103.7398303,school,SKPK Princess Elizabeth,,Johor Bahru,Jalan Sri Mahligai,80100,,,
