primary_type,subtype,lat,lon,amenity
entertainment,nightclub,52.2124145,20.9869718,nightclub
entertainment,nightclub,52.1643073,20.8060416,nightclub
entertainment,nightclub,52.2142062,21.0079416,nightclub
entertainment,nightclub,52.2548964,20.9793883,nightclub
entertainment,nightclub,52.2607728,21.0476456,nightclub
entertainment,nightclub,52.1861407,20.9550888,nightclub
entertainment,nightclub,52.2115482,21.0098677,nightclub
education,kindergarden,52.2490916,21.0937143,kindergarten
education,kindergarden,52.2750653,20.940979,kindergarten
education,kindergarden,52.2461615,21.0822859,kindergarten
education,kindergarden,52.2353956,21.0961313,kindergarten
education,kindergarden,52.2347078,21.0172112,kindergarten
education,kindergarden,52.2182341,21.0173408,kindergarten
education,kindergarden,52.1729059,21.0414407,kindergarten
education,kindergarden,52.2427982,21.1324926,kindergarten
education,kindergarden,52.2371157,20.9948966,kindergarten
education,kindergarden,52.2371859,20.9387655,kindergarten
education,kindergarden,52.2277425,21.0802771,kindergarten
education,kindergarden,52.2495111,21.0954946,kindergarten
education,kindergarden,52.1692517,20.8907565,kindergarten
education,kindergarden,52.1922217,21.0116419,kindergarten
education,kindergarden,52.2459961,21.0635731,kindergarten
education,kindergarden,52.3319157,20.9559547,kindergarten
education,kindergarden,52.3290052,20.9439167,kindergarten
education,kindergarden,52.2745604,20.9499691,kindergarten
education,kindergarden,52.2428339,20.9833277,kindergarten
education,kindergarden,52.1692672,20.8276377,kindergarten
education,kindergarden,52.2411229,20.9879398,kindergarten
education,kindergarden,52.1942228,20.8637066,kindergarten
education,kindergarden,52.2419197,20.9862755,kindergarten
education,kindergarden,52.1650786,20.8015338,kindergarten
education,kindergarden,52.2039513,21.040318,kindergarten
education,kindergarden,52.1919457,20.8957089,kindergarten
education,kindergarden,52.3329078,20.9581878,kindergarten
education,kindergarden,52.3345977,20.9734704,kindergarten
education,kindergarden,52.1634556,21.0408407,kindergarten
education,kindergarden,52.2376207,20.9770838,kindergarten
education,kindergarden,52.2539616,21.0465748,kindergarten
education,kindergarden,52.2064158,21.0345976,kindergarten
education,kindergarden,52.2434414,20.9941811,kindergarten
education,kindergarden,52.3611753,21.1376137,kindergarten
education,kindergarden,52.1943073,21.0634217,kindergarten
education,kindergarden,52.2445263,20.99899,kindergarten
education,kindergarden,52.2476361,20.9843994,kindergarten
education,kindergarden,52.4180109,20.7364138,kindergarten
education,kindergarden,52.4154874,20.7424218,kindergarten
education,kindergarden,52.2277805,21.0409132,kindergarten
education,kindergarden,52.2776365,20.9183078,kindergarten
education,kindergarden,52.2067621,21.0206482,kindergarten
education,kindergarden,52.2401757,20.9985246,kindergarten
education,kindergarden,52.1566898,20.789088,kindergarten
education,kindergarden,52.2397077,21.0244513,kindergarten
education,kindergarden,52.2463051,20.9944795,kindergarten
education,kindergarden,52.2460918,20.9923039,kindergarten
education,kindergarden,52.2470705,20.9953528,kindergarten
education,kindergarden,52.4038285,20.9480063,kindergarten
education,kindergarden,52.2255922,20.9096146,kindergarten
education,kindergarden,52.226403,20.9076745,kindergarten
education,kindergarden,52.2872459,21.0271703,kindergarten
education,kindergarden,52.328429,20.9734897,kindergarten
education,kindergarden,52.3285834,20.9364962,kindergarten
education,kindergarden,52.1308638,20.7020904,kindergarten
education,kindergarden,52.3936885,20.9259507,kindergarten
education,kindergarden,52.3976724,20.9239839,kindergarten
education,kindergarden,52.2445012,20.9934982,kindergarten
education,kindergarden,52.2699903,20.9761174,kindergarten
education,kindergarden,52.2642765,20.9886835,kindergarten
education,kindergarden,52.4059188,20.9178773,kindergarten
education,kindergarden,52.4219427,21.1710666,kindergarten
education,kindergarden,52.2182972,21.0446525,kindergarten
education,kindergarden,52.2709201,20.9853181,kindergarten
education,kindergarden,52.1945977,20.6998329,kindergarten
education,kindergarden,52.429465,20.708891,kindergarten
education,kindergarden,52.4317253,20.719596,kindergarten
education,kindergarden,52.1214354,21.2550318,kindergarten
education,kindergarden,52.116927,21.2457895,kindergarten
education,kindergarden,52.2361676,20.9445443,kindergarten
education,kindergarden,52.2403584,20.9990744,kindergarten
education,kindergarden,52.433478,20.8916858,kindergarten
education,kindergarden,52.2547547,21.040673,kindergarten
education,kindergarden,52.3490848,21.2388652,kindergarten
